GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blade-core,com.hellokaton.blade.mvc.multipart,FileItem,341,41,52,0,21,7,39,12,13,12
blade-core,com.hellokaton.blade.mvc.multipart,MimeType,11,0,0,0,2,0,2,0,2,0
blade-core,com.hellokaton.blade.mvc.multipart,MimeType.new HashMap() {...},623,0,0,0,126,0,1,0,1,0
blade-core,com.hellokaton.blade.task,TaskStruct,212,0,38,0,5,0,32,0,13,0
blade-core,com.hellokaton.blade.task,Task,291,22,46,0,11,8,39,3,16,3
blade-core,com.hellokaton.blade.task,TaskManager,51,52,4,0,13,14,6,3,4,3
blade-core,com.hellokaton.blade.task,TaskContext,14,0,0,0,6,0,3,0,3,0
blade-core,com.hellokaton.blade.ioc.reader,AbstractClassReader,24,257,12,36,6,38,12,19,0,7
blade-core,com.hellokaton.blade.ioc.reader,ClassPathClassReader,0,3,0,0,0,1,0,1,0,1
blade-core,com.hellokaton.blade.ioc.reader,JarReaderImpl,120,151,35,17,17,36,25,8,3,4
blade-core,com.hellokaton.blade.test,BladeTestRunner.new Statement() {...},25,0,0,0,4,0,2,0,2,0
blade-core,com.hellokaton.blade.test,BladeTestRunner.new Statement() {...},13,0,0,0,3,0,2,0,2,0
blade-core,com.hellokaton.blade.test,BladeTestRunner.new Statement() {...},13,0,0,0,3,0,2,0,2,0
blade-core,com.hellokaton.blade.test,BladeTestRunner.new Statement() {...},17,0,0,0,4,0,2,0,2,0
blade-core,com.hellokaton.blade.test,BladeTestRunner,113,0,6,0,25,0,8,0,5,0
blade-core,com.hellokaton.blade.mvc.handler,ParamStruct,37,0,0,0,1,0,2,0,2,0
blade-core,com.hellokaton.blade.mvc.handler,ParamStruct.ParamStructBuilder,134,0,0,0,1,0,13,0,13,0
blade-core,com.hellokaton.blade.mvc.handler,SessionHandler,154,0,12,0,37,0,10,0,4,0
